Study,Experiment,Family,Genus,Species,Latitude,Longitude,Stressor,Lifestage,Response_category,Sign_change,Response_variable,Units,Duration_days,Timepoint,Sample_size.t,Sample_size.c,ECOREGION,PROVINCE,REALM,yi,vi,deltapH_z,deltapCO2_z,deltaT_z,Duration_days_z
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Spore production,#/cm2,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,-4.583223481,1.812871093,NA,NA,1.174772988,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Spore production,#/cm2,7,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,1.545509452,0.649287467,NA,NA,-0.594592791,-0.341304808
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Spore production,#/cm2,7,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,1.778669017,0.697728967,NA,NA,-0.089059711,-0.341304808
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Spore production,#/cm2,7,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,3.34939332,1.201152226,NA,NA,0.416473369,-0.341304808
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Spore production,#/cm2,7,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,3.544777862,1.285340631,NA,NA,0.669239908,-0.341304808
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Spore production,#/cm2,7,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,3.258939293,1.163792832,NA,NA,1.174772988,-0.341304808
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,-1.024078265,0.565546018,NA,NA,-0.594592791,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,-1.875816382,0.719917944,NA,NA,-0.594592791,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,-0.345662826,0.507467674,NA,NA,-0.089059711,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,-1.394705638,0.621575239,NA,NA,-0.089059711,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,0.481853244,0.514511409,NA,NA,0.416473369,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,-0.719720701,0.532374868,NA,NA,0.416473369,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,6.37575805,3.04064317,NA,NA,0.669239908,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,1.630658241,0.666190394,NA,NA,0.669239908,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,18.4827989,21.85086595,NA,NA,1.174772988,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,6.62953414,3.246920182,NA,NA,1.174772988,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,0.70930393,0.531444504,NA,NA,-0.594592791,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,-0.949341877,0.556328125,NA,NA,-0.594592791,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,6.051860787,2.789063686,NA,NA,-0.089059711,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,1.407452202,0.623807606,NA,NA,-0.089059711,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,7.28418283,3.816207469,NA,NA,0.416473369,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,2.744086638,0.970625717,NA,NA,0.416473369,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,8.49119112,5.006270415,NA,NA,0.669239908,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,4.599648655,1.822297984,NA,NA,0.669239908,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,15.54221774,15.59753327,NA,NA,1.174772988,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Germination rate,%,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,6.356066067,3.02497349,NA,NA,1.174772988,-0.589579525
Watanabe et al. 2014,1,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Gametophyte,Growth,+,Number of cells,per individual,13,F,30,30,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.786150612,0.07181694,NA,NA,-1.35289241,0.031107269
Watanabe et al. 2014,1,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Gametophyte,Growth,+,Number of cells,per individual,13,F,30,30,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.148393661,0.077656733,NA,NA,-0.847359331,0.031107269
Watanabe et al. 2014,1,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Gametophyte,Growth,+,Number of cells,per individual,13,F,30,30,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,4.048944104,0.203282903,NA,NA,0.163706829,0.031107269
Watanabe et al. 2014,1,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Gametophyte,Growth,+,Number of cells,per individual,13,F,30,30,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,4.591552677,0.242352967,NA,NA,1.174772988,0.031107269
Watanabe et al. 2014,1,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Gametophyte,Growth,+,Weight change,,13,F,30,30,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.906125361,0.07350886,NA,NA,-1.35289241,0.031107269
Watanabe et al. 2014,1,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Gametophyte,Growth,+,Weight change,,13,F,30,30,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.019391031,0.075326317,NA,NA,-0.847359331,0.031107269
Watanabe et al. 2014,1,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Gametophyte,Growth,+,Weight change,,13,F,30,30,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,4.185151745,0.212629126,NA,NA,0.163706829,0.031107269
Watanabe et al. 2014,1,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Gametophyte,Growth,+,Weight change,,13,F,30,30,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,12.95668611,1.465630958,NA,NA,1.174772988,0.031107269
Watanabe et al. 2014,2,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Adult sporophyte,Net primary productivity,+,NPmax,ug/chl/m,0.020833333,F,5,5,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,-0.29629403,0.404389508,NA,NA,-0.847359331,-0.774492466
Watanabe et al. 2014,2,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Adult sporophyte,Net primary productivity,+,NPmax,ug/chl/m,0.020833333,F,5,5,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.633853607,0.42008852,NA,NA,0.163706829,-0.774492466
Watanabe et al. 2014,2,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Adult sporophyte,Net primary productivity,+,NPmax,ug/chl/m,0.020833333,F,5,5,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,3.585016954,1.042617328,NA,NA,1.174772988,-0.774492466
Watanabe et al. 2014,2,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Adult sporophyte,Net primary productivity,+,NPmax,ug/chl/m,0.020833333,F,5,5,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,7.724292227,3.38323452,NA,NA,2.185839148,-0.774492466
Watanabe et al. 2014,2,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Adult sporophyte,Fluorescence,+,YII,,0.020833333,F,10,10,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.895008063,0.220025986,NA,NA,-1.35289241,-0.774492466
Watanabe et al. 2014,2,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Adult sporophyte,Fluorescence,+,YII,,0.020833333,F,10,10,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,2.69513772,0.381594183,NA,NA,-0.847359331,-0.774492466
Watanabe et al. 2014,2,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Adult sporophyte,Fluorescence,+,YII,,0.020833333,F,10,10,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,2.748597157,0.388869658,NA,NA,-0.341826251,-0.774492466
Watanabe et al. 2014,2,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Adult sporophyte,Fluorescence,+,YII,,0.020833333,F,10,10,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,3.786355729,0.558412243,NA,NA,0.669239908,-0.774492466
Watanabe et al. 2014,2,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Adult sporophyte,Fluorescence,+,YII,,0.020833333,F,10,10,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,2.510159829,0.357522559,NA,NA,1.174772988,-0.774492466
Watanabe et al. 2014,2,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Adult sporophyte,Fluorescence,+,YII,,0.020833333,F,10,10,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,5.743080367,1.024574302,NA,NA,1.680306068,-0.774492466
Watanabe et al. 2014,2,Alariaceae,Undaria,Undaria pinnatifida,31.212915,130.643602,T,Adult sporophyte,Fluorescence,+,YII,,0.020833333,F,10,10,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,5.659974081,1.000882665,NA,NA,2.185839148,-0.774492466
Martins et al. 2017,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Gametophyte,Growth,+,Area,mm2/cm2,7,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,1.58418355,0.656852345,NA,NA,-1.10012587,-0.341304808
Rothausler et al. 2011a,2,Laminariaceae,Macrocystis,Macrocystis pyrifera,-29.96666667,-71.35,T,Young sporophyte,Biochemical composition,+,Carbon,%,14,F,4,4,Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,0.096513004,0.500582172,NA,NA,-1.10012587,0.093175948
Rothausler et al. 2011a,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-39.75,-73.38333,T,Young sporophyte,Biochemical composition,+,Carbon,%,14,F,4,4,Araucanian,Warm Temperate Southeastern Pacific,Temperate South America,1.927802565,0.732276421,NA,NA,-0.999019255,0.093175948
Rothausler et al. 2011a,2,Laminariaceae,Macrocystis,Macrocystis pyrifera,-29.96666667,-71.35,T,Young sporophyte,Biochemical composition,+,Nitrogen,%,14,F,4,4,Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,-1.737079668,0.688590361,NA,NA,-1.10012587,0.093175948
Rothausler et al. 2011a,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-39.75,-73.38333,T,Young sporophyte,Biochemical composition,+,Nitrogen,%,14,F,4,4,Araucanian,Warm Temperate Southeastern Pacific,Temperate South America,0.843670495,0.544486244,NA,NA,-0.999019255,0.093175948
Rothausler et al. 2011a,2,Laminariaceae,Macrocystis,Macrocystis pyrifera,-29.96666667,-71.35,T,Young sporophyte,Pigments,+,Chlorophyll a,mg/g,14,F,4,4,Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,-0.564702258,0.51993054,NA,NA,-1.10012587,0.093175948
Rothausler et al. 2011a,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-39.75,-73.38333,T,Young sporophyte,Pigments,+,Chlorophyll a,mg/g,14,F,4,4,Araucanian,Warm Temperate Southeastern Pacific,Temperate South America,3.274809733,1.170273674,NA,NA,-0.999019255,0.093175948
Rothausler et al. 2011a,2,Laminariaceae,Macrocystis,Macrocystis pyrifera,-29.96666667,-71.35,T,Young sporophyte,Pigments,+,Chlorophyll c,mg/g,14,F,4,4,Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,-0.984936568,0.560631253,NA,NA,-1.10012587,0.093175948
Rothausler et al. 2011a,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-39.75,-73.38333,T,Young sporophyte,Pigments,+,Chlorophyll c,mg/g,14,F,4,4,Araucanian,Warm Temperate Southeastern Pacific,Temperate South America,2.974430116,1.052952157,NA,NA,-0.999019255,0.093175948
Rothausler et al. 2011a,2,Laminariaceae,Macrocystis,Macrocystis pyrifera,-29.96666667,-71.35,T,Young sporophyte,Pigments,+,Carotenoids,mg/g,14,F,4,4,Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,-0.391003711,0.509555244,NA,NA,-1.10012587,0.093175948
Rothausler et al. 2011a,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-39.75,-73.38333,T,Young sporophyte,Pigments,+,Carotenoids,mg/g,14,F,4,4,Araucanian,Warm Temperate Southeastern Pacific,Temperate South America,1.17438738,0.586199107,NA,NA,-0.999019255,0.093175948
Rothausler et al. 2011a,2,Laminariaceae,Macrocystis,Macrocystis pyrifera,-29.96666667,-71.35,T,Young sporophyte,Fluorescence,+,ETRmax,umol/m2/s,14,F,4,4,Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,2.456778495,0.877235036,NA,NA,-1.10012587,0.093175948
Rothausler et al. 2011a,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-39.75,-73.38333,T,Young sporophyte,Fluorescence,+,ETRmax,umol/m2/s,14,F,4,4,Araucanian,Warm Temperate Southeastern Pacific,Temperate South America,-4.822379576,1.953459048,NA,NA,-0.999019255,0.093175948
Rothausler et al. 2011a,2,Laminariaceae,Macrocystis,Macrocystis pyrifera,-29.96666667,-71.35,T,Young sporophyte,Fluorescence,+,Alpha,(umol/m2/s)/(umol/m2/s),14,F,4,4,Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,0,0.5,NA,NA,-1.10012587,0.093175948
Rothausler et al. 2011a,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-39.75,-73.38333,T,Young sporophyte,Fluorescence,+,Alpha,(umol/m2/s)/(umol/m2/s),14,F,4,4,Araucanian,Warm Temperate Southeastern Pacific,Temperate South America,0,0.5,NA,NA,-0.999019255,0.093175948
Rothausler et al. 2011a,2,Laminariaceae,Macrocystis,Macrocystis pyrifera,-29.96666667,-71.35,T,Young sporophyte,Fluorescence,+,Ek,umol/m2/s,14,F,4,4,Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,0.940606077,0.555296237,NA,NA,-1.10012587,0.093175948
Rothausler et al. 2011a,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-39.75,-73.38333,T,Young sporophyte,Fluorescence,+,Ek,umol/m2/s,14,F,4,4,Araucanian,Warm Temperate Southeastern Pacific,Temperate South America,-9.168208266,5.753502676,NA,NA,-0.999019255,0.093175948
Rothausler et al. 2011a,2,Laminariaceae,Macrocystis,Macrocystis pyrifera,-29.96666667,-71.35,T,Young sporophyte,Fluorescence,+,Fv/Fm,,14,F,4,4,Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,0,0.5,NA,NA,-1.10012587,0.093175948
Rothausler et al. 2011a,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-39.75,-73.38333,T,Young sporophyte,Fluorescence,+,Fv/Fm,,14,F,4,4,Araucanian,Warm Temperate Southeastern Pacific,Temperate South America,0,0.5,NA,NA,-0.999019255,0.093175948
Supratya et al. 2020,1,Arthrothamnaceae,Nereocystis,Nereocystis luetkeana,49.302621,-123.125948,T,Adult sporophyte,Growth,+,Elongation rate,%,8,F,6,6,Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,Temperate Northern Pacific,0.810361948,0.36069527,NA,NA,-1.35289241,-0.279236128
Supratya et al. 2020,1,Arthrothamnaceae,Nereocystis,Nereocystis luetkeana,49.302621,-123.125948,T,Adult sporophyte,Growth,+,Elongation rate,%,8,F,6,6,Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,Temperate Northern Pacific,1.848831342,0.475757389,NA,NA,-0.847359331,-0.279236128
Supratya et al. 2020,1,Arthrothamnaceae,Nereocystis,Nereocystis luetkeana,49.302621,-123.125948,T,Adult sporophyte,Growth,+,Elongation rate,%,8,F,6,6,Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,Temperate Northern Pacific,2.229884848,0.540516101,NA,NA,-0.089059711,-0.279236128
Supratya et al. 2020,1,Arthrothamnaceae,Nereocystis,Nereocystis luetkeana,49.302621,-123.125948,T,Adult sporophyte,Growth,+,Elongation rate,%,8,F,6,6,Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,Temperate Northern Pacific,5.534899777,1.609796481,NA,NA,0.416473369,-0.279236128
Supratya et al. 2020,2,Arthrothamnaceae,Nereocystis,Nereocystis luetkeana,49.302621,-123.125948,T,Adult sporophyte,Growth,+,Elongation rate,%,7,F,24,24,Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,Temperate Northern Pacific,3.079246418,0.182101651,NA,NA,-1.85842549,-0.341304808
Supratya et al. 2020,2,Arthrothamnaceae,Nereocystis,Nereocystis luetkeana,49.302621,-123.125948,T,Adult sporophyte,Growth,+,Diameter change,%,7,F,21,21,Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,Temperate Northern Pacific,0.800549909,0.102867621,NA,NA,-1.85842549,-0.341304808
Swanson & Fox 2007,1,Arthrothamnaceae,Saccharina,Saccharina latissima,48.835278,-125.136389,OA,Young sporophyte,Growth,+,Area,mm2,55,F,70,70,"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,0.436577592,0.029252143,0.72451104,0.534474007,NA,2.637991805
Swanson & Fox 2007,1,Arthrothamnaceae,Nereocystis,Nereocystis luetkeana,48.835278,-125.136389,OA,Young sporophyte,Growth,+,Area,mm2,55,F,70,70,"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,-1.220586961,0.033892259,0.72451104,0.534474007,NA,2.637991805
